ImageNumber,AreaShape_Center_X,Number_Object_Number
10,1176,6
10,1227,7
10,846,8
10,1115,9
10,414,10
10,434,11
10,707,12
10,614,13
10,593,14
10,326,15
10,340,16
10,493,17
10,535,18
10,1037,19
10,238,20
10,297,21
10,555,22
10,6,23
10,199,24
10,957,25
10,161,26
10,970,27
10,992,28
10,135,29
11,878,1
11,781,2
11,791,3
11,914,4
11,1126,5
11,1228,6
11,846,7
11,1182,8
11,1116,9
11,414,10
11,434,11
11,707,12
11,614,13
11,594,14
11,326,15
11,340,16
11,493,17
11,534,18
11,1036,19
11,238,20
11,266,21
11,297,22
11,555,23
11,1029,24
11,6,25
11,199,26
11,162,27
11,958,28
11,967,29
11,990,30
11,135,31
12,877,1
12,781,2
12,792,3
12,914,4
12,1126,5
12,1182,6
12,1227,7
12,845,8
12,1115,9
12,414,10
12,434,11
12,707,12
12,615,13
12,595,14
12,499,15
12,533,16
12,325,17
12,340,18
12,489,19
12,1036,20
12,237,21
12,298,22
12,556,23
12,1027,24
12,7,25
12,199,26
12,956,27
12,970,28
12,152,29
12,159,30
12,989,31
12,135,32
13,780,1
13,792,2
13,878,3
13,914,4
13,1126,5
13,1228,6
13,846,7
13,1185,8
13,1116,9
13,414,10
13,434,11
13,708,12
13,615,13
13,532,14
13,591,15
13,326,16
13,341,17
13,487,18
13,498,19
13,1036,20
13,238,21
13,298,22
13,556,23
13,942,24
13,6,25
13,199,26
13,1014,27
13,957,28
13,151,29
13,159,30
13,969,31
13,985,32
13,135,33
14,874,1
14,1126,2
14,780,3
14,793,4
14,914,5
14,1182,6
14,1191,7
14,845,8
14,1115,9
14,414,10
14,434,11
14,708,12
14,935,13
14,617,14
14,532,15
14,583,16
14,298,17
14,327,18
14,341,19
14,486,20
14,499,21
14,1036,22
14,238,23
14,556,24
14,7,25
14,199,26
14,1010,27
14,159,28
14,957,29
14,150,30
14,969,31
14,983,32
14,135,33
15,878,1
15,1126,2
15,792,3
15,915,4
15,1190,5
15,846,6
15,1182,7
15,1115,8
15,414,9
15,434,10
15,707,11
15,617,12
15,532,13
15,583,14
15,237,15
15,326,16
15,341,17
15,489,18
15,500,19
15,298,20
15,556,21
15,1035,22
15,7,23
15,199,24
15,957,25
15,152,26
15,159,27
15,970,28
15,990,29
15,983,30
15,135,31
16,878,1
16,780,2
16,792,3
16,901,4
16,914,5
16,1126,6
16,1182,7
16,1191,8
16,846,9
16,1115,10
16,414,11
16,434,12
16,708,13
16,619,14
16,533,15
16,581,16
16,237,17
16,298,18
16,326,19
16,341,20
16,493,21
16,556,22
16,1035,23
16,7,24
16,199,25
16,957,26
16,967,27
16,151,28
16,159,29
16,980,30
16,134,31
17,878,1
17,888,2
17,1126,3
17,792,4
17,915,5
17,780,6
17,1182,7
17,1192,8
17,846,9
17,1115,10
17,414,11
17,434,12
17,707,13
17,620,14
17,534,15
17,581,16
17,325,17
17,342,18
17,490,19
17,498,20
17,238,21
17,297,22
17,556,23
17,1036,24
17,6,25
17,199,26
17,950,27
17,963,28
17,956,29
17,149,30
17,158,31
17,978,32
17,134,33
18,875,1
18,912,2
18,1126,3
18,780,4
18,792,5
18,1182,6
18,1191,7
18,844,8
18,1116,9
18,414,10
18,434,11
18,708,12
18,934,13
18,620,14
18,533,15
18,326,16
18,341,17
18,493,18
18,575,19
18,1037,20
18,238,21
18,297,22
18,556,23
18,7,24
18,199,25
18,966,26
18,159,27
18,135,28
19,791,1
19,877,2
19,779,3
19,1125,4
19,1182,5
19,1191,6
19,847,7
19,916,8
19,1116,9
19,414,10
19,434,11
19,708,12
19,624,13
19,533,14
19,237,15
19,326,16
19,342,17
19,573,18
19,297,19
19,493,20
19,555,21
19,1035,22
19,199,23
19,6,24
19,963,25
19,159,26
19,975,27
19,134,28
20,877,1
20,1125,2
20,783,3
20,910,4
20,1192,5
20,846,6
20,1182,7
20,1115,8
20,414,9
20,434,10
20,631,11
20,708,12
20,533,13
20,237,14
20,325,15
20,342,16
20,492,17
20,570,18
20,297,19
20,556,20
20,1036,21
20,199,22
20,7,23
20,965,24
20,975,25
20,159,26
20,131,27
21,791,1
21,878,2
21,910,3
21,780,4
21,899,5
21,1125,6
21,1195,7
21,1181,8
21,845,9
21,1116,10
21,414,11
21,434,12
21,634,13
21,707,14
21,533,15
21,326,16
21,342,17
21,488,18
21,499,19
21,556,20
21,570,21
21,1037,22
21,237,23
21,297,24
21,6,25
21,198,26
21,964,27
21,957,28
21,159,29
21,975,30
21,134,31
21,122,32
22,790,1
22,912,2
22,1126,3
22,782,4
22,875,5
22,1181,6
22,1198,7
22,839,8
22,849,9
22,1115,10
22,414,11
22,434,12
22,636,13
22,707,14
22,326,15
22,342,16
22,490,17
22,534,18
22,569,19
22,1036,20
22,237,21
22,297,22
22,556,23
22,198,24
22,964,25
22,956,26
22,159,27
22,975,28
22,134,29
22,119,30
23,784,1
23,878,2
23,1125,3
23,826,4
23,913,5
23,1204,6
23,1182,7
23,846,8
23,1116,9
23,414,10
23,434,11
23,637,12
23,533,13
23,569,14
23,326,15
23,342,16
23,492,17
23,1037,18
23,238,19
23,267,20
23,297,21
23,556,22
23,198,23
23,964,24
23,957,25
23,159,26
23,976,27
23,134,28
23,115,29
24,791,1
24,877,2
24,1125,3
24,782,4
24,825,5
24,914,6
24,1208,7
24,1182,8
24,841,9
24,1115,10
24,414,11
24,433,12
24,635,13
24,709,14
24,533,15
24,236,16
24,342,17
24,493,18
24,556,19
24,570,20
24,1036,21
24,297,22
24,326,23
24,197,24
24,6,25
24,965,26
24,957,27
24,158,28
24,976,29
24,107,30
24,132,31
24,115,32
25,877,1
25,1125,2
25,782,3
25,827,4
25,913,5
25,817,6
25,1182,7
25,1207,8
25,845,9
25,1115,10
25,413,11
25,636,12
25,708,13
25,342,14
25,493,15
25,534,16
25,570,17
25,1036,18
25,238,19
25,296,20
25,325,21
25,556,22
25,198,23
25,5,24
25,963,25
25,159,26
25,975,27
25,107,28
25,131,29
25,117,30
26,878,1
26,1126,2
26,784,3
26,810,4
26,913,5
26,1214,6
26,1182,7
26,846,8
26,1114,9
26,414,10
26,434,11
26,640,12
26,708,13
26,533,14
26,341,15
26,493,16
26,556,17
26,1036,18
26,238,19
26,297,20
26,325,21
26,197,22
26,964,23
26,957,24
26,975,25
26,160,26
26,88,27
26,132,28
26,118,29
27,877,1
27,785,2
27,811,3
27,913,4
27,1125,5
27,1181,6
27,1227,7
27,846,8
27,1115,9
27,414,10
27,640,11
27,708,12
27,534,13
27,236,14
27,342,15
27,493,16
27,1036,17
27,268,18
27,297,19
27,326,20
27,554,21
27,197,22
27,965,23
27,159,24
27,975,25
27,73,26
27,118,27
27,131,28
28,1125,1
28,779,2
28,803,3
28,877,4
28,913,5
28,1181,6
28,846,7
28,1114,8
28,414,9
28,433,10
28,641,11
28,707,12
28,237,13
28,325,14
28,342,15
28,494,16
28,534,17
28,1036,18
28,555,19
28,298,20
28,198,21
28,964,22
28,65,23
28,956,24
28,159,25
28,974,26
28,134,27
28,118,28
29,877,1
29,1126,2
29,793,3
29,913,4
29,1181,5
29,845,6
29,768,7
29,1115,8
29,414,9
29,434,10
29,641,11
29,707,12
29,236,13
29,342,14
29,534,15
29,1037,16
29,268,17
29,296,18
29,326,19
29,493,20
29,556,21
29,49,22
29,199,23
29,965,24
29,159,25
29,974,26
29,134,27
29,118,28
30,877,1
30,1126,2
30,788,3
30,913,4
30,1181,5
30,845,6
30,1114,7
30,413,8
30,434,9
30,641,10
30,754,11
30,708,12
30,342,13
30,493,14
30,527,15
30,1036,16
30,237,17
30,269,18
30,297,19
30,326,20
30,555,21
30,198,22
30,966,23
30,956,24
30,160,25
30,975,26
30,133,27
30,118,28
31,876,1
31,1126,2
31,784,3
31,912,4
31,841,5
31,1181,6
31,1114,7
31,642,8
31,413,9
31,434,10
31,735,11
31,708,12
31,516,13
31,534,14
31,237,15
31,341,16
31,492,17
31,1037,18
31,269,19
31,297,20
31,325,21
31,556,22
31,198,23
31,966,24
31,957,25
31,160,26
31,975,27
31,134,28
31,119,29
32,876,1
32,1125,2
32,913,3
32,783,4
32,846,5
32,1181,6
32,1115,7
32,643,8
32,413,9
32,434,10
32,711,11
32,449,12
32,342,13
32,493,14
32,534,15
32,1036,16
32,237,17
32,270,18
32,297,19
32,325,20
32,556,21
32,199,22
32,965,23
32,957,24
32,160,25
32,974,26
32,134,27
32,118,28
33,877,1
33,1124,2
33,913,3
33,780,4
33,1181,5
33,846,6
33,1115,7
33,643,8
33,413,9
33,434,10
33,703,11
33,325,12
33,341,13
33,534,14
33,1036,15
33,238,16
33,270,17
33,296,18
33,493,19
33,555,20
33,198,21
33,956,22
33,965,23
33,160,24
33,974,25
33,134,26
33,118,27
34,876,1
34,1126,2
34,681,3
34,784,4
34,914,5
34,1181,6
34,845,7
34,1116,8
34,648,9
34,771,10
34,413,11
34,434,12
34,689,13
34,707,14
34,1039,15
34,236,16
34,326,17
34,342,18
34,493,19
34,534,20
34,269,21
34,555,22
34,199,23
34,965,24
34,957,25
34,160,26
34,975,27
34,134,28
35,877,1
35,783,2
35,914,3
35,1125,4
35,669,5
35,1181,6
35,845,7
35,1115,8
35,646,9
35,763,10
35,414,11
35,434,12
35,708,13
35,470,14
35,1038,15
35,342,16
35,493,17
35,534,18
35,237,19
35,268,20
35,296,21
35,325,22
35,556,23
35,199,24
35,967,25
35,956,26
35,159,27
35,974,28
35,134,29
35,118,30
36,877,1
36,783,2
36,913,3
36,1124,4
36,662,5
36,845,6
36,1181,7
36,1115,8
36,647,9
36,414,10
36,756,11
36,708,12
36,459,13
36,236,14
36,341,15
36,491,16
36,535,17
36,1038,18
36,269,19
36,296,20
36,325,21
36,556,22
36,198,23
36,964,24
36,159,25
36,974,26
36,132,27
36,118,28
37,877,1
37,1125,2
37,783,3
37,914,4
37,846,5
37,1181,6
37,1115,7
37,645,8
37,414,9
37,433,10
37,754,11
37,447,12
37,500,13
37,235,14
37,342,15
37,491,16
37,535,17
37,1036,18
37,266,19
37,296,20
37,324,21
37,556,22
37,198,23
37,964,24
37,957,25
37,159,26
37,974,27
37,134,28
37,119,29
38,877,1
38,784,2
38,914,3
38,1125,4
38,844,5
38,1181,6
38,1115,7
38,413,8
38,637,9
38,743,10
38,434,11
38,236,12
38,342,13
38,492,14
38,499,15
38,534,16
38,555,17
38,1036,18
38,269,19
38,296,20
38,325,21
38,198,22
38,955,23
38,964,24
38,159,25
38,974,26
38,134,27
38,118,28
39,877,1
39,784,2
39,914,3
39,1125,4
39,843,5
39,1181,6
39,1114,7
39,413,8
39,642,9
39,740,10
39,612,11
39,237,12
39,341,13
39,493,14
39,535,15
39,1036,16
39,267,17
39,296,18
39,325,19
39,555,20
39,198,21
39,963,22
39,956,23
39,974,24
39,160,25
39,134,26
39,118,27
40,783,1
40,877,2
40,914,3
40,1125,4
40,843,5
40,1181,6
40,1115,7
40,643,8
40,433,9
40,733,10
40,413,11
40,600,12
40,342,13
40,492,14
40,535,15
40,556,16
40,1036,17
40,237,18
40,266,19
40,296,20
40,325,21
40,198,22
40,963,23
40,956,24
40,974,25
40,160,26
40,133,27
40,118,28
41,786,1
41,877,2
41,1125,3
41,913,4
41,845,5
41,1181,6
41,1114,7
41,643,8
41,433,9
41,728,10
41,411,11
41,595,12
41,236,13
41,341,14
41,492,15
41,500,16
41,535,17
41,1036,18
41,266,19
41,296,20
41,327,21
41,556,22
41,6,23
41,198,24
41,964,25
41,974,26
41,159,27
41,134,28
42,876,1
42,785,2
42,914,3
42,1125,4
42,843,5
42,1181,6
42,1115,7
42,643,8
42,413,9
42,434,10
42,714,11
42,398,12
42,236,13
42,341,14
42,490,15
42,501,16
42,535,17
42,585,18
42,1036,19
42,268,20
42,296,21
42,325,22
42,555,23
42,198,24
42,5,25
42,964,26
42,160,27
42,974,28
42,134,29
43,786,1
43,877,2
43,914,3
43,1125,4
43,843,5
43,1180,6
43,1114,7
43,643,8
43,413,9
43,433,10
43,704,11
43,393,12
43,237,13
43,341,14
43,491,15
43,500,16
43,535,17
43,571,18
43,1036,19
43,267,20
43,297,21
43,325,22
43,555,23
43,6,24
43,198,25
43,964,26
43,974,27
43,160,28
43,134,29
43,119,30
44,786,1
44,876,2
44,1124,3
44,914,4
44,842,5
44,1181,6
44,1114,7
44,643,8
44,413,9
44,434,10
44,700,11
44,395,12
44,448,13
44,534,14
44,236,15
44,341,16
44,493,17
44,1036,18
44,268,19
44,325,20
44,554,21
44,5,22
44,198,23
44,965,24
44,955,25
44,160,26
44,973,27
44,133,28
45,876,1
45,1125,2
45,784,3
45,913,4
45,844,5
45,1180,6
45,1115,7
45,643,8
45,413,9
45,433,10
45,706,11
45,393,12
45,236,13
45,268,14
45,341,15
45,489,16
45,500,17
45,535,18
45,1036,19
45,325,20
45,555,21
45,198,22
45,964,23
45,955,24
45,972,25
45,160,26
45,133,27
45,119,28
46,876,1
46,908,2
46,1125,3
46,784,4
46,914,5
46,841,6
46,1179,7
46,1228,8
46,1115,9
46,433,10
46,413,11
46,642,12
46,710,13
46,394,14
46,236,15
46,267,16
46,325,17
46,341,18
46,491,19
46,500,20
46,519,21
46,534,22
46,1036,23
46,556,24
46,12,25
46,198,26
46,966,27
46,159,28
46,955,29
46,133,30
46,118,31
47,877,1
47,908,2
47,1124,3
47,783,4
47,914,5
47,843,6
47,1180,7
47,1226,8
47,1115,9
47,432,10
47,643,11
47,413,12
47,712,13
47,393,14
47,533,15
47,236,16
47,341,17
47,491,18
47,502,19
47,1036,20
47,266,21
47,325,22
47,554,23
47,198,24
47,966,25
47,956,26
47,159,27
47,133,28
48,876,1
48,1125,2
48,784,3
48,914,4
48,1224,5
48,842,6
48,854,7
48,1180,8
48,1115,9
48,643,10
48,413,11
48,433,12
48,726,13
48,392,14
48,235,15
48,325,16
48,341,17
48,535,18
48,1036,19
48,266,20
48,489,21
48,555,22
48,198,23
48,965,24
48,159,25
48,133,26
48,118,27
49,876,1
49,1124,2
49,1219,3
49,782,4
49,914,5
49,846,6
49,1180,7
49,1115,8
49,413,9
49,433,10
49,636,11
49,729,12
49,392,13
49,481,14
49,234,15
49,325,16
49,341,17
49,501,18
49,534,19
49,1036,20
49,266,21
49,555,22
49,198,23
49,965,24
49,159,25
49,133,26
50,877,1
50,1124,2
50,783,3
50,913,4
50,1219,5
50,844,6
50,1181,7
50,1114,8
50,413,9
50,736,10
50,630,11
50,393,12
50,462,13
50,522,14
50,235,15
50,341,16
50,484,17
50,501,18
50,535,19
50,1036,20
50,266,21
50,326,22
50,555,23
50,198,24
50,965,25
50,159,26
50,956,27
50,133,28
51,908,1
51,876,2
51,784,3
51,914,4
51,1125,5
51,1204,6
51,841,7
51,1180,8
51,1115,9
51,413,10
51,433,11
51,743,12
51,631,13
51,392,14
51,444,15
51,485,16
51,534,17
51,236,18
51,341,19
51,501,20
51,1036,21
51,266,22
51,326,23
51,555,24
51,198,25
51,964,26
51,957,27
51,159,28
51,133,29
51,117,30
52,877,1
52,1125,2
52,784,3
52,913,4
52,838,5
52,848,6
52,1180,7
52,1197,8
52,1114,9
52,433,10
52,747,11
52,414,12
52,633,13
52,394,14
52,534,15
52,236,16
52,341,17
52,485,18
52,501,19
52,1036,20
52,268,21
52,326,22
52,556,23
52,198,24
52,965,25
52,957,26
52,158,27
52,132,28
52,119,29
53,790,1
53,876,2
53,781,3
53,913,4
53,1125,5
53,843,6
53,1180,7
53,1191,8
53,1114,9
53,413,10
53,433,11
53,748,12
53,404,13
53,631,14
53,396,15
53,534,16
53,236,17
53,326,18
53,341,19
53,484,20
53,500,21
53,1035,22
53,267,23
53,555,24
53,14,25
53,198,26
53,965,27
53,955,28
53,159,29
53,133,30
54,788,1
54,876,2
54,680,3
54,914,4
54,1125,5
54,844,6
54,1182,7
54,1114,8
54,413,9
54,434,10
54,750,11
54,632,12
54,392,13
54,533,14
54,235,15
54,341,16
54,484,17
54,500,18
54,554,19
54,1036,20
54,267,21
54,325,22
54,198,23
54,965,24
54,955,25
54,159,26
54,133,27
55,788,1
55,876,2
55,1125,3
55,913,4
55,842,5
55,1179,6
55,1115,7
55,413,8
55,432,9
55,708,10
55,750,11
55,631,12
55,448,13
55,390,14
55,342,15
55,236,16
55,324,17
55,486,18
55,501,19
55,534,20
55,555,21
55,1036,22
55,268,23
55,198,24
55,965,25
55,160,26
55,956,27
55,132,28
56,788,1
56,876,2
56,1124,3
56,914,4
56,839,5
56,1179,6
56,1114,7
56,413,8
56,433,9
56,750,10
56,631,11
56,707,12
56,388,13
56,235,14
56,325,15
56,340,16
56,484,17
56,501,18
56,534,19
56,1036,20
56,267,21
56,555,22
56,198,23
56,964,24
56,956,25
56,160,26
56,972,27
56,133,28
57,789,1
57,876,2
57,906,3
57,781,4
57,914,5
57,1123,6
57,838,7
57,848,8
57,1178,9
57,1114,10
57,412,11
57,433,12
57,750,13
57,631,14
57,383,15
57,235,16
57,325,17
57,341,18
57,485,19
57,500,20
57,534,21
57,555,22
57,1038,23
57,266,24
57,197,25
57,964,26
57,159,27
57,956,28
57,132,29
58,782,1
58,788,2
58,875,3
58,907,4
58,913,5
58,1123,6
58,843,7
58,1179,8
58,1114,9
58,413,10
58,433,11
58,749,12
58,631,13
58,396,14
58,372,15
58,534,16
58,236,17
58,341,18
58,484,19
58,501,20
58,555,21
58,1035,22
58,265,23
58,325,24
58,198,25
58,963,26
58,159,27
58,955,28
58,972,29
58,132,30
59,780,1
59,875,2
59,788,3
59,914,4
59,1123,5
59,841,6
59,854,7
59,1178,8
59,1114,9
59,412,10
59,433,11
59,750,12
59,631,13
59,361,14
59,533,15
59,234,16
59,325,17
59,341,18
59,484,19
59,501,20
59,555,21
59,1036,22
59,265,23
59,197,24
59,965,25
59,158,26
59,957,27
59,133,28
59,118,29
60,780,1
60,791,2
60,875,3
60,1124,4
60,914,5
60,841,6
60,1177,7
60,1114,8
60,413,9
60,751,10
60,403,11
60,632,12
60,534,13
60,234,14
60,324,15
60,483,16
60,501,17
60,555,18
60,1035,19
60,266,20
60,343,21
60,197,22
60,965,23
60,956,24
60,159,25
60,133,26
60,118,27
61,780,1
61,876,2
61,909,3
61,1123,4
61,793,5
61,913,6
61,842,7
61,1180,8
61,1113,9
61,412,10
61,433,11
61,750,12
61,633,13
61,534,14
61,235,15
61,324,16
61,485,17
61,501,18
61,555,19
61,1036,20
61,267,21
61,337,22
61,10,23
61,197,24
61,158,25
61,956,26
61,967,27
61,132,28
62,877,1
62,907,2
62,1123,3
62,780,4
62,794,5
62,914,6
62,840,7
62,1180,8
62,1114,9
62,411,10
62,433,11
62,635,12
62,751,13
62,533,14
62,235,15
62,341,16
62,485,17
62,501,18
62,555,19
62,1036,20
62,266,21
62,324,22
62,18,23
62,197,24
62,956,25
62,967,26
62,159,27
62,132,28
63,908,1
63,780,2
63,876,3
63,1122,4
63,789,5
63,913,6
63,842,7
63,1180,8
63,1114,9
63,433,10
63,410,11
63,635,12
63,751,13
63,534,14
63,235,15
63,339,16
63,485,17
63,501,18
63,555,19
63,1035,20
63,265,21
63,32,22
63,39,23
63,312,24
63,198,25
63,965,26
63,955,27
63,159,28
63,132,29
64,791,1
64,876,2
64,906,3
64,1123,4
64,680,5
64,914,6
64,841,7
64,860,8
64,1179,9
64,1113,10
64,413,11
64,433,12
64,635,13
64,750,14
64,235,15
64,325,16
64,339,17
64,486,18
64,496,19
64,534,20
64,555,21
64,1036,22
64,266,23
64,310,24
64,299,25
64,43,26
64,198,27
64,965,28
64,158,29
64,131,30
65,790,1
65,875,2
65,913,3
65,1123,4
65,781,5
65,841,6
65,860,7
65,1180,8
65,1113,9
65,412,10
65,433,11
65,635,12
65,750,13
65,234,14
65,324,15
65,340,16
65,485,17
65,498,18
65,534,19
65,555,20
65,1037,21
65,265,22
65,299,23
65,290,24
65,43,25
65,197,26
65,963,27
65,158,28
65,132,29
65,118,30
66,876,1
66,906,2
66,781,3
66,789,4
66,913,5
66,1123,6
66,840,7
66,862,8
66,1180,9
66,1114,10
66,412,11
66,433,12
66,635,13
66,750,14
66,235,15
66,325,16
66,485,17
66,500,18
66,534,19
66,1035,20
66,267,21
66,282,22
66,339,23
66,555,24
66,295,25
66,42,26
66,47,27
66,198,28
66,963,29
66,956,30
66,157,31
66,972,32
66,133,33
67,786,1
67,875,2
67,1124,3
67,914,4
67,840,5
67,859,6
67,1180,7
67,1113,8
67,412,9
67,433,10
67,635,11
67,750,12
67,236,13
67,338,14
67,486,15
67,500,16
67,534,17
67,1035,18
67,267,19
67,278,20
67,324,21
67,555,22
67,43,23
67,198,24
67,963,25
67,159,26
67,956,27
67,970,28
67,133,29
68,786,1
68,876,2
68,907,3
68,1123,4
68,913,5
68,839,6
68,859,7
68,1180,8
68,1113,9
68,412,10
68,433,11
68,635,12
68,750,13
68,483,14
68,235,15
68,324,16
68,339,17
68,501,18
68,534,19
68,555,20
68,1037,21
68,263,22
68,46,23
68,198,24
68,968,25
68,955,26
68,157,27
68,133,28
69,907,1
69,782,2
69,791,3
69,876,4
69,913,5
69,1124,6
69,839,7
69,859,8
69,1179,9
69,1191,10
69,1114,11
69,412,12
69,433,13
69,634,14
69,751,15
69,534,16
69,234,17
69,339,18
69,485,19
69,501,20
69,1036,21
69,324,22
69,555,23
69,253,24
69,47,25
69,198,26
69,964,27
69,158,28
69,956,29
69,132,30
70,907,1
70,790,2
70,876,3
70,1124,4
70,782,5
70,865,6
70,913,7
70,841,8
70,1179,9
70,1191,10
70,1113,11
70,413,12
70,433,13
70,635,14
70,751,15
70,235,16
70,263,17
70,324,18
70,339,19
70,483,20
70,501,21
70,533,22
70,1036,23
70,555,24
70,247,25
70,45,26
70,198,27
70,964,28
70,956,29
70,157,30
70,133,31
71,782,1
71,792,2
71,876,3
71,1123,4
71,866,5
71,913,6
71,841,7
71,1179,8
71,1191,9
71,1114,10
71,433,11
71,413,12
71,635,13
71,751,14
71,261,15
71,323,16
71,339,17
71,485,18
71,501,19
71,534,20
71,1035,21
71,234,22
71,554,23
71,58,24
71,198,25
71,967,26
71,156,27
71,132,28
72,792,1
72,875,2
72,1124,3
72,781,4
72,868,5
72,913,6
72,840,7
72,1179,8
72,1192,9
72,1113,10
72,412,11
72,433,12
72,752,13
72,635,14
72,226,15
72,263,16
72,323,17
72,338,18
72,485,19
72,500,20
72,535,21
72,1035,22
72,216,23
72,234,24
72,555,25
72,198,26
72,965,27
72,64,28
72,156,29
72,133,30
72,118,31
73,791,1
73,780,2
73,870,3
73,913,4
73,1123,5
73,840,6
73,1179,7
73,1191,8
73,1114,9
73,412,10
73,433,11
73,752,12
73,635,13
73,219,14
73,263,15
73,323,16
73,340,17
73,484,18
73,501,19
73,534,20
73,1035,21
73,234,22
73,555,23
73,205,24
73,198,25
73,964,26
73,157,27
73,956,28
73,971,29
73,77,30
73,133,31
74,795,1
74,906,2
74,1123,3
74,779,4
74,869,5
74,913,6
74,840,7
74,1179,8
74,1191,9
74,1113,10
74,412,11
74,433,12
74,752,13
74,635,14
74,1059,15
74,323,16
74,340,17
74,484,18
74,500,19
74,534,20
74,1036,21
74,235,22
74,261,23
74,555,24
74,207,25
74,194,26
74,955,27
74,963,28
74,156,29
74,132,30
74,86,31
75,792,1
75,906,2
75,1124,3
75,780,4
75,872,5
75,913,6
75,839,7
75,1179,8
75,1191,9
75,1114,10
75,413,11
75,433,12
75,635,13
75,752,14
75,263,15
75,339,16
75,485,17
75,500,18
75,534,19
75,1036,20
75,235,21
75,321,22
75,555,23
75,200,24
75,184,25
75,158,26
75,956,27
75,965,28
75,130,29
75,89,30
75,114,31
76,906,1
76,1123,2
76,780,3
76,792,4
76,913,5
76,839,6
76,869,7
76,1179,8
76,1192,9
76,1114,10
76,414,11
76,433,12
76,635,13
76,752,14
76,235,15
76,264,16
76,322,17
76,339,18
76,484,19
76,501,20
76,534,21
76,1036,22
76,555,23
76,197,24
76,178,25
76,956,26
76,966,27
76,157,28
76,130,29
76,89,30
77,793,1
77,1123,2
77,779,3
77,872,4
77,913,5
77,840,6
77,1179,7
77,1191,8
77,1113,9
77,414,10
77,433,11
77,751,12
77,634,13
77,235,14
77,265,15
77,320,16
77,338,17
77,485,18
77,500,19
77,534,20
77,1036,21
77,555,22
77,192,23
77,963,24
77,157,25
77,956,26
77,170,27
77,971,28
77,80,29
77,133,30
77,92,31
77,112,32
78,794,1
78,907,2
78,779,3
78,871,4
78,913,5
